segment,dts_median,dts_mean,dts_p25,dts_p75,sell_through_30d_pct,sold_30d_count,eligible_items,price_p25,price_p50,price_p75,price_mean,avg_discount_pct,median_discount_pct,liquidity_score,liquidity_grade
Overall,2.86605973,3.340626538050023,2.721900261064815,5.203351728252315,24.6875,1185,4800,6.0,11.5,25.0,19.792866156890003,11.276927346425296,12.979166666666663,57.566983783333335,B
Brand: H&M,2.865681643113426,2.7624044317406997,1.0,5.203467419212963,32.5,312,960,2.0,3.5,5.0,4.323221476510068,7.374774527780406,16.666666666666664,61.47386392814429,B
Brand: Levi's,2.9447040805092595,3.9413698337854157,2.8655653311805556,5.203351657743055,19.0625,183,960,12.0,19.9,27.0,22.016567513368987,15.131622219625473,16.666666666666664,54.6234098658179,B
Brand: Mango,2.8775339416203707,3.4415960791314855,2.8659336553703705,5.203719730729167,14.374999999999998,138,960,5.0,8.0,12.0,9.93312693498452,11.849148144106127,16.666666666666664,52.391610097299385,B
Brand: Nike,2.865821213923611,3.3023668300229643,2.770219126805556,5.203606333368056,22.5,216,960,25.0,45.0,60.0,45.559610101905186,7.104484273670784,10.0,56.47363131012732,B
Brand: Zara,2.866059917847222,3.14553910509606,2.70116820087963,4.801712182361111,35.0,336,960,5.0,8.0,12.0,9.92336483931947,9.887434332887864,10.01001001001001,62.723233470254634,B
Category: Dress,2.866059917847222,3.2784546017017293,2.7757978305092594,5.203719663761574,24.83081728266528,477,1921,5.0,8.0,12.0,9.925475845141136,10.933681698870936,14.285714285714285,57.638642111587274,B
Category: Jeans,2.9422214416203705,3.942247096047243,2.8655653311805556,5.203351657743055,19.0625,183,960,12.0,19.9,27.0,21.99132485781198,15.131622219625473,16.666666666666664,54.62754759729938,B
Category: Sneakers,2.865821213923611,3.3029067103954044,2.771318663842593,5.203606333368056,22.5,216,960,25.0,45.0,60.0,45.54241310604384,7.104484273670784,10.0,56.47363131012732,B
Category: T-shirt,2.865681643113426,2.7686159013454965,1.0,5.203467419212963,32.22106360792492,309,959,2.0,3.5,5.0,4.362544802867384,7.374774527780406,16.666666666666664,61.33439573210675,B
