segment,price_p25,price_p50,price_p75,price_mean,avg_discount_pct,median_discount_pct
Overall,5.0,10.0,22.0,17.838565928777673,0.0,0.0
Brand: H&M,2.5,3.5,5.0,4.317142857142858,0.0,0.0
Brand: Levi's,14.9,20.0,28.0,22.775935357492653,0.0,0.0
Brand: Mango,5.0,8.0,11.0,9.440834990059642,0.0,0.0
Brand: Nike,24.0,40.0,59.96,43.412441860465115,0.0,0.0
Brand: Zara,6.0,8.99,12.05,9.81768656716418,0.0,0.0
Category: Dress,5.0,8.0,12.0,9.627999999999998,0.0,0.0
Category: Jeans,14.9,20.0,28.0,22.775935357492653,0.0,0.0
Category: Sneakers,24.0,40.0,59.95,43.37428848015489,0.0,0.0
Category: T-shirt,2.5,3.5,5.0,4.321621112158341,0.0,0.0
