segment,dts_median,dts_mean,dts_p25,dts_p75,sell_through_30d_pct,sold_30d_count,total_items,price_p25,price_p50,price_p75,price_mean,avg_discount_pct,median_discount_pct,liquidity_score,liquidity_grade
Overall,2.86605973,3.340626538050023,2.721900261064815,5.203351728252315,82.11258635049728,16760,20411,6.0,12.0,25.0,20.171132232619666,12.373109038104072,13.793103448275861,86.27952695858198,A
Brand: H&M,2.865681643113426,2.7624044317406997,1.0,5.203467419212963,73.60869565217392,1693,2300,2.0,3.625,5.0,4.3581260869565215,10.495400429827049,16.666666666666664,82.02821175423125,A
Brand: Levi's,2.9447040805092595,3.9413698337854157,2.8655653311805556,5.203351657743055,86.48648648648648,2720,3145,12.0,19.0,26.95,21.906607313195547,16.234159927554206,16.666666666666664,88.33540310906113,A
Brand: Mango,2.8775339416203707,3.4415960791314855,2.8659336553703705,5.203719730729167,82.89938217122683,3757,4532,5.0,8.0,12.0,10.045037511032657,13.24943616969521,16.666666666666664,86.6538011829128,A
Brand: Nike,2.865821213923611,3.3023668300229643,2.770219126805556,5.203606333368056,80.68137061835368,4097,5078,25.0,45.0,60.0,46.0486825521859,7.3824728239739175,10.0,85.56431661930415,A
Brand: Zara,2.866059917847222,3.14553910509606,2.70116820087963,4.801712182361111,83.88722927557879,4493,5356,5.0,8.0,12.0,9.97641710231516,10.87950823058385,10.56056056056056,87.16684810804404,A
Category: Dress,2.866059917847222,3.2784546017017293,2.7757978305092594,5.203719663761574,83.46982104943889,8256,9891,5.0,8.0,12.0,10.005611161662115,12.13761812418618,14.285714285714285,86.95814399497408,A
Category: Jeans,2.9422214416203705,3.942247096047243,2.8655653311805556,5.203351657743055,86.47358370464671,2717,3142,12.0,19.0,26.95,21.882488860598343,16.234159927554206,16.666666666666664,88.33308944962275,A
Category: Sneakers,2.865821213923611,3.3029067103954044,2.771318663842593,5.203606333368056,80.67309584727415,4099,5081,25.0,45.0,60.0,46.03310568785672,7.3824728239739175,10.0,85.56017923376439,A
Category: T-shirt,2.865681643113426,2.7686159013454965,1.0,5.203467419212963,73.48715716151501,1688,2297,2.0,3.8,5.0,4.39638223770135,10.495400429827049,16.666666666666664,81.9674425089018,A
